instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.5_nA45_nB30_i2,byp_p3,0,150,5567,45,30,-1,-1,INFEASIBLE_RELAX,root relaxation infeasible,0.00138165,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,140,4961,44,30,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p3,0,150,8347,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,37.8655,1,1,9.93045,14.0,0.290682,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,7115,45,45,9.93045,14.0,0.00317792,0,0.0,53023,0,53000,17,0,6,329,0,300,24,0,5,37.8185,4.567e-06,5.10303,0.154076,0.0,32.5614,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.8586
r_n150_p0.75_nA45_nB45_i1,byp_p3,0,150,8352,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,21.7775,1,1,10.1201,15.0,0.325329,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,129,6229,45,45,10.1201,15.0,0.00268529,0,0.0,53024,0,53000,19,0,5,291,0,264,23,0,4,21.741,3.68e-06,4.36817,0.104724,0.0,17.2681,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.7707
r_n150_p0.25_nA30_nB30_i2,byp_p3,0,150,2797,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,352.369,1,1,1.82546,4.0,0.543636,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3048,30,30,1.82546,4.0,0.00085379,0,0.0,115071,0,115000,56,0,15,455,0,387,54,0,14,352.315,7.295e-06,13.7905,5.02294,0.0,333.502,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,352.366
r_n150_p0.5_nA30_nB30_i2,byp_p3,0,150,5522,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,305.497,1,1,3.4034,7.0,0.513799,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5701,30,30,3.4034,7.0,0.00155988,0,0.0,73047,0,73000,35,0,12,341,0,292,38,0,11,305.457,5.114e-06,8.64847,0.561661,0.0,296.247,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,305.493
r_n150_p0.25_nA30_nB45_i2,byp_p3,0,150,2796,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,174.755,1,1,1.7812,4.0,0.5547,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3059,30,45,1.7812,4.0,0.000903514,0,0.0,101041,0,101000,35,0,6,480,0,430,45,0,5,174.708,6.616e-06,12.718,2.669,0.0,159.321,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,174.752
r_n150_p0.25_nA30_nB30_i0,byp_p3,0,150,2747,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,520.205,1,1,1.87846,4.0,0.530384,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3023,30,30,1.87846,4.0,0.000883936,0,0.0,118068,0,118000,49,0,19,459,0,399,42,0,18,520.151,9.932e-06,13.9491,5.68041,0.0,500.521,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,520.202
r_n150_p0.25_nA45_nB45_i0,byp_p3,0,150,2747,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,7.53132,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2917,45,45,3.0,5.0,0.00148041,0,0.0,59002,0,59000,1,0,1,578,0,578,0,0,0,7.45532,4.673e-06,7.43332,5.8383e-05,0.0,0.0219378,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.52774
r_n150_p0.5_nA30_nB45_i1,byp_p3,0,150,5541,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,40.6982,1,1,3.5038,7.0,0.499457,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,5485,30,45,3.5038,7.0,0.00159723,0,0.0,47022,0,47000,18,0,4,244,0,221,20,0,3,40.6725,2.688e-06,5.35442,0.208312,0.0,35.1098,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.6943
r_n150_p0.75_nA45_nB30_i0,byp_p3,0,150,8394,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,66.4314,1,1,13.5518,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,134,6710,45,30,13.5518,-1.0,0.000222243,0,0.0,172136,0,172000,99,0,37,523,0,413,74,0,36,66.3512,1.465e-05,16.8848,0.0946589,0.0,49.3718,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.4279
r_n150_p0.75_nA30_nB30_i0,byp_p3,0,150,8394,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,28.4502,1,1,6.18696,10.0,0.381304,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,8159,30,30,6.18696,10.0,0.00194715,0,0.0,37014,0,37000,11,0,3,250,0,234,14,0,2,28.4237,2.705e-06,3.83251,0.107147,0.0,24.484,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.4454
r_n150_p0.75_nA30_nB45_i2,byp_p3,0,150,8343,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,22.1159,1,1,5.75462,9.0,0.360598,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8443,30,45,5.75462,9.0,0.00209665,0,0.0,34015,0,34000,13,0,2,179,0,152,26,0,1,22.0927,2.696e-06,3.73394,0.082571,0.0,18.2761,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.1111
r_n150_p0.25_nA30_nB30_i1,byp_p3,0,150,2834,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,502.617,1,1,1.89718,3.0,0.367605,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,3080,30,30,1.89718,3.0,0.000811003,0,0.0,108061,0,108000,39,0,22,471,0,430,20,0,21,502.566,8.261e-06,13.3475,4.46631,0.0,484.752,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,502.614
r_n150_p0.5_nA45_nB45_i0,byp_p3,0,150,5548,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,436.232,1,1,5.45256,11.0,0.504313,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5584,45,45,5.45256,11.0,0.00269071,0,0.0,131110,0,131000,81,0,29,524,0,414,82,0,28,436.117,1.3029e-05,16.0277,0.895084,0.0,419.195,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,436.226
